,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,TENURE,ONEOFFPURCHASES_TOTAL,CREDIT_USED,PCT_PAID,PAID_FULL,OVER_LIMIT,PAID_FULL,OVER_LIMIT
1489,4804.07,1.0,0.0,0.0,0.0,1116.13,0.0,0.0,0.0,0.58,11.0,0.0,5000.0,1589.65,1456.92,12.0,0.0,1116.13,1.0,True,False,True,False
1490,1177.13,1.0,8190.9,6949.66,1241.24,0.0,1.0,0.92,0.5,0.0,0.0,56.0,5000.0,7007.8,354.7,12.0,6949.66,8190.9,0.0,False,False,False,False
1491,4393.19,1.0,0.0,0.0,0.0,10725.5,0.0,0.0,0.0,0.5,21.0,0.0,8000.0,5943.98,1631.43,12.0,0.0,10725.5,0.0,False,False,False,False
1492,1695.84,1.0,317.4,64.9,252.5,215.13,0.25,0.08,0.25,0.33,4.0,5.0,1800.0,708.7,1118.08,12.0,64.89999999999998,532.53,1.0,True,False,True,False
1493,1830.57,1.0,737.67,737.67,0.0,1781.48,0.25,0.25,0.0,0.42,13.0,5.0,2000.0,2338.78,838.17,12.0,737.67,2519.15,0.0,False,False,False,False
1494,167.51,0.82,1219.0,843.0,376.0,0.0,0.75,0.75,0.42,0.0,0.0,21.0,4500.0,1989.67,161.28,12.0,843.0,1219.0,1.0,True,False,True,False
1495,1075.4,1.0,150.0,150.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,1200.0,224.14,443.65,12.0,150.0,150.0,1.0,True,False,True,False
1496,392.99,1.0,508.32,0.0,508.32,0.0,1.0,0.0,1.0,0.0,0.0,36.0,1500.0,169.0,199.55,12.0,0.0,508.32,0.0,False,False,False,False
1497,136.74,1.0,1466.05,1344.79,121.26,0.0,1.0,1.0,0.5,0.0,0.0,21.0,6000.0,1519.01,191.96,12.0,1344.79,1466.05,1.0,True,False,True,False
1498,2619.75,1.0,3563.07,2675.63,887.44,0.0,0.92,0.67,0.67,0.0,0.0,69.0,4500.0,1227.95,688.65,12.0,2675.63,3563.07,0.0,False,False,False,False
1499,432.39,1.0,2171.86,1048.28,1123.58,138.68,0.83,0.42,0.42,0.08,1.0,20.0,1200.0,1980.28,195.2,12.0,1048.2800000000002,2310.54,0.0,False,False,False,False
1500,4.39,0.18,47.96,0.0,47.96,0.0,0.17,0.0,0.17,0.0,0.0,4.0,3000.0,250.2,87.58,12.0,0.0,47.96,5.0,True,False,True,False
1501,109.68,1.0,2118.66,0.0,2118.66,0.0,0.92,0.0,0.92,0.0,0.0,17.0,3000.0,2272.08,153.07,12.0,0.0,2118.66,1.0,True,False,True,False
1502,632.68,1.0,1363.79,800.0,563.79,0.0,0.75,0.08,0.67,0.0,0.0,16.0,6000.0,2432.98,219.18,12.0,800.0,1363.79,1.0,True,False,True,False
1503,3145.2,1.0,3613.83,2752.76,861.07,0.0,1.0,0.42,0.5,0.0,0.0,19.0,5700.0,1241.08,1015.02,12.0,2752.7599999999998,3613.83,0.0,False,False,False,False
1504,5925.83,1.0,0.0,0.0,0.0,468.34,0.0,0.0,0.0,0.17,2.0,0.0,6500.0,1402.59,2083.4,12.0,0.0,468.34,2.0,True,False,True,False
1505,5227.62,1.0,0.0,0.0,0.0,3819.59,0.0,0.0,0.0,1.0,27.0,0.0,5200.0,4995.6,5363.75,12.0,0.0,3819.59,1.0,True,False,True,False
1506,3019.91,1.0,0.0,0.0,0.0,397.6,0.0,0.0,0.0,0.18,2.0,0.0,3300.0,626.3,954.8,11.0,0.0,397.6,1.0,True,False,True,False
1507,26.49,1.0,256.44,0.0,256.44,0.0,0.67,0.0,0.67,0.0,0.0,12.0,1500.0,235.33,162.32,12.0,0.0,256.44,0.0,False,False,False,False
1508,950.72,0.91,0.0,0.0,0.0,1304.76,0.0,0.0,0.0,0.17,3.0,0.0,1500.0,1441.71,263.78,12.0,0.0,1304.76,1.0,True,False,True,False
1509,75.01,0.55,480.02,480.02,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,1950.0,485.74,86.5,12.0,480.02,480.02,1.0,True,False,True,False
1510,3156.42,1.0,3471.99,2447.99,1024.0,1037.73,1.0,0.83,1.0,0.17,2.0,57.0,4000.0,2482.01,813.37,12.0,2447.99,4509.719999999999,0.0,False,False,False,False
1511,1229.94,1.0,699.96,412.47,287.49,0.0,0.33,0.17,0.17,0.0,0.0,9.0,2250.0,1333.45,240.35,12.0,412.47,699.96,1.0,True,False,True,False
1512,1589.41,1.0,118.79,118.79,0.0,2176.94,0.42,0.42,0.0,0.17,5.0,5.0,4000.0,349.53,487.37,12.0,118.79,2295.73,0.0,False,False,False,False
1513,1106.56,1.0,1342.86,1149.91,192.95,3249.31,0.33,0.25,0.08,0.25,4.0,13.0,6500.0,4421.57,265.13,12.0,1149.9099999999999,4592.17,0.0,False,False,False,False
1514,588.8,0.64,4116.0,0.0,4116.0,0.0,0.5,0.0,0.5,0.0,0.0,12.0,21500.0,8130.11,224.76,12.0,0.0,4116.0,1.0,True,False,True,False
1515,4627.59,1.0,1774.46,1774.46,0.0,0.0,0.58,0.58,0.0,0.0,0.0,12.0,5200.0,864.17,2154.42,12.0,1774.46,1774.46,0.0,False,False,False,False
1516,2766.56,1.0,1469.05,1469.05,0.0,1585.24,0.33,0.33,0.0,0.17,2.0,29.0,3000.0,591.13,1196.39,12.0,1469.05,3054.29,0.0,False,False,False,False
1517,5363.72,1.0,118.41,118.41,0.0,4344.91,0.08,0.08,0.0,0.33,6.0,1.0,7000.0,1965.92,1870.76,12.0,118.41,4463.32,0.0,False,False,False,False
1518,2963.24,0.78,0.0,0.0,0.0,5713.48,0.0,0.0,0.0,0.44,15.0,0.0,7000.0,6310.63,839.47,9.0,0.0,5713.48,1.0,True,False,True,False
1519,211.84,0.64,2176.55,1043.31,1133.24,0.0,0.58,0.5,0.5,0.0,0.0,45.0,8000.0,1826.64,166.13,12.0,1043.3100000000002,2176.55,0.0,False,False,False,False
1520,903.03,1.0,494.7,0.0,494.7,1111.69,0.83,0.0,0.83,0.17,6.0,10.0,1000.0,2210.46,879.12,12.0,0.0,1606.39,1.0,True,False,True,False
1521,793.71,1.0,1307.0,1307.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,1.0,3000.0,1533.11,115.67,6.0,1307.0,1307.0,1.0,True,False,True,False
1522,8281.35,1.0,4231.12,3101.11,1130.01,0.0,1.0,1.0,0.58,0.0,0.0,43.0,10500.0,2856.17,2046.34,12.0,3101.1099999999997,4231.12,0.0,False,False,False,False
1523,100.9,1.0,1281.44,1202.44,79.0,0.0,1.0,1.0,0.17,0.0,0.0,31.0,12000.0,1271.16,184.8,12.0,1202.44,1281.44,0.0,False,False,False,False
1524,140.74,1.0,1547.68,1459.59,88.09,0.0,1.0,1.0,0.42,0.0,0.0,27.0,7500.0,1157.32,151.6,12.0,1459.5900000000001,1547.68,0.0,False,False,False,False
1525,3947.75,0.5,525.65,525.65,0.0,7714.49,0.33,0.33,0.0,0.17,1.0,7.0,10000.0,918.58,1266.34,6.0,525.65,8240.14,0.0,False,False,False,False
1526,1981.93,1.0,145.8,0.0,145.8,0.0,0.83,0.0,0.75,0.0,0.0,10.0,6000.0,2803.93,467.48,12.0,0.0,145.8,19.0,True,False,True,False
1527,975.95,1.0,1572.42,783.03,789.39,1910.4,1.0,0.58,1.0,0.42,11.0,34.0,1700.0,4024.6,559.83,12.0,783.0300000000001,3482.82,1.0,True,False,True,False
1528,2807.73,1.0,0.0,0.0,0.0,109.71,0.0,0.0,0.0,0.17,2.0,0.0,3000.0,616.42,985.65,12.0,0.0,109.71,5.0,True,False,True,False
1529,2613.12,1.0,0.0,0.0,0.0,609.32,0.0,0.0,0.0,0.17,3.0,0.0,3000.0,592.14,1404.75,12.0,0.0,609.32,0.0,False,False,False,False
1530,6.58,0.27,74.49,0.0,74.49,0.0,0.25,0.0,0.17,0.0,0.0,3.0,4000.0,45.2,42.4,12.0,0.0,74.49,0.0,False,False,False,False
1531,778.48,1.0,353.52,158.0,195.52,1183.48,0.67,0.08,0.58,0.42,9.0,10.0,1500.0,219.32,278.92,12.0,157.99999999999997,1537.0,0.0,False,False,False,False
1532,7170.31,1.0,3109.28,2724.52,384.76,2560.21,1.0,1.0,0.83,0.5,7.0,48.0,9500.0,2055.67,1961.16,12.0,2724.5200000000004,5669.49,0.0,False,False,False,False
1533,1579.16,1.0,4175.25,2095.35,2079.9,0.0,1.0,0.17,0.92,0.0,0.0,50.0,8000.0,1980.95,406.76,12.0,2095.35,4175.25,0.0,False,False,False,False
1534,131.46,1.0,705.84,0.0,705.84,0.0,0.92,0.0,0.92,0.0,0.0,11.0,13500.0,669.59,208.16,12.0,0.0,705.84,0.0,False,False,False,False
1535,1764.52,0.91,100.0,100.0,0.0,440.72,0.08,0.08,0.0,0.08,1.0,1.0,3000.0,3815.76,466.4,12.0,100.0,540.72,7.0,True,False,True,False
1536,1787.54,1.0,0.0,0.0,0.0,5566.78,0.0,0.0,0.0,0.25,8.0,0.0,7500.0,4592.71,461.68,12.0,0.0,5566.78,0.0,False,False,False,False
1537,2769.64,1.0,738.06,738.06,0.0,1273.27,0.5,0.5,0.0,0.33,5.0,8.0,4500.0,740.45,701.29,12.0,738.06,2011.33,0.0,False,False,False,False
1538,0.0,0.0,88.62,0.0,88.62,0.0,0.58,0.0,0.5,0.0,0.0,7.0,3500.0,58.76,294.6,12.0,0.0,88.62,0.0,False,False,False,False
1539,774.71,1.0,462.0,0.0,462.0,864.14,1.0,0.0,1.0,0.17,2.0,24.0,6000.0,703.33,229.28,12.0,0.0,1326.1399999999999,0.0,False,False,False,False
1540,4533.07,1.0,0.0,0.0,0.0,256.72,0.0,0.0,0.0,0.08,1.0,0.0,8000.0,1588.74,1347.26,12.0,0.0,256.72,6.0,True,False,True,False
1541,3044.19,1.0,934.21,112.0,822.21,75.71,0.75,0.08,0.67,0.17,2.0,38.0,3000.0,1268.7,2050.33,12.0,112.0,1009.9200000000001,1.0,True,False,True,False
1542,1101.09,1.0,0.0,0.0,0.0,164.84,0.0,0.0,0.0,0.17,2.0,0.0,1200.0,270.96,345.48,12.0,0.0,164.84,1.0,True,False,True,False
1543,18.22,0.27,89.0,0.0,89.0,0.0,0.08,0.0,0.08,0.0,0.0,1.0,4000.0,1095.92,173.07,12.0,0.0,89.0,12.0,True,False,True,False
1544,7.47,0.18,80.0,0.0,80.0,0.0,0.17,0.0,0.08,0.0,0.0,2.0,3000.0,168.89,58.64,12.0,0.0,80.0,2.0,True,False,True,False
1545,1258.08,1.0,1242.46,778.61,463.85,1145.72,1.0,0.5,1.0,0.42,8.0,33.0,4500.0,3169.47,299.25,12.0,778.61,2388.1800000000003,1.0,True,False,True,False
1546,497.79,1.0,114.54,114.54,0.0,1573.65,0.08,0.08,0.0,0.17,2.0,1.0,1000.0,2060.33,220.63,12.0,114.54,1688.19,1.0,True,False,True,False
1547,8767.57,1.0,0.0,0.0,0.0,4582.07,0.0,0.0,0.0,0.25,10.0,0.0,9000.0,1824.24,2259.46,12.0,0.0,4582.07,0.0,False,False,False,False
1548,843.36,1.0,45.0,45.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,2000.0,304.41,312.89,12.0,45.0,45.0,6.0,True,False,True,False
1549,1080.67,1.0,3895.67,697.85,3197.82,135.4,1.0,0.42,1.0,0.17,3.0,49.0,6500.0,2571.28,314.04,12.0,697.8499999999999,4031.07,0.0,False,False,False,False
1550,2945.29,1.0,185.98,55.0,130.98,0.0,0.42,0.08,0.33,0.0,0.0,9.0,3000.0,1009.98,1102.8,12.0,55.0,185.98,5.0,True,False,True,False
1551,3608.55,0.9,1664.02,1620.6,43.42,3899.96,0.5,0.5,0.1,0.3,5.0,15.0,5000.0,1043.77,1488.31,10.0,1620.6,5563.98,0.0,False,False,False,False
1552,1209.73,1.0,1298.56,169.9,1128.66,0.0,1.0,0.08,1.0,0.0,0.0,47.0,1200.0,1558.81,1543.18,12.0,169.89999999999986,1298.56,1.0,True,False,True,False
1553,21.66,1.0,271.86,30.0,241.86,0.0,1.0,0.08,0.92,0.0,0.0,12.0,4000.0,263.92,144.83,12.0,30.0,271.86,0.0,False,False,False,False
1554,27.83,1.0,366.6,0.0,366.6,0.0,1.0,0.0,1.0,0.0,0.0,12.0,5000.0,364.83,82.22,12.0,0.0,366.6,0.0,False,False,False,False
1555,1247.38,1.0,405.5,138.5,267.0,0.0,0.5,0.17,0.42,0.0,0.0,12.0,6500.0,1131.61,291.29,12.0,138.5,405.5,2.0,True,False,True,False
1556,1052.13,1.0,354.48,0.0,354.48,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1000.0,571.42,1618.2,12.0,0.0,354.48,1.0,True,False,True,False
1557,110.4,1.0,486.72,0.0,486.72,0.0,1.0,0.0,0.92,0.0,0.0,12.0,1000.0,278.44,207.23,12.0,0.0,486.72,0.0,False,False,False,False
1558,3232.35,1.0,0.0,0.0,0.0,172.06,0.0,0.0,0.0,0.33,8.0,0.0,3500.0,664.72,1567.92,12.0,0.0,172.06,3.0,True,False,True,False
1559,498.36,1.0,2434.7,931.7,1503.0,0.0,1.0,0.42,1.0,0.0,0.0,27.0,4500.0,4242.38,245.3,12.0,931.6999999999998,2434.7,1.0,True,False,True,False
1560,2774.25,1.0,21802.6,21802.6,0.0,1771.82,1.0,1.0,0.0,0.08,4.0,72.0,13000.0,22350.29,562.89,12.0,21802.6,23574.42,0.0,False,False,False,False
1561,2332.39,1.0,306.36,0.0,306.36,0.0,0.25,0.0,0.17,0.0,0.0,3.0,7000.0,670.38,627.34,12.0,0.0,306.36,2.0,True,False,True,False
1562,3630.77,1.0,0.0,0.0,0.0,10519.48,0.0,0.0,0.0,0.67,15.0,0.0,9000.0,5171.79,929.69,12.0,0.0,10519.48,0.0,False,False,False,False
1563,4676.58,1.0,453.64,0.0,453.64,1984.01,0.33,0.0,0.33,0.17,5.0,4.0,8000.0,1274.3,2539.52,12.0,0.0,2437.65,0.0,False,False,False,False
1564,39.48,0.55,325.66,325.66,0.0,0.0,0.33,0.33,0.0,0.0,0.0,7.0,1000.0,288.04,107.91,12.0,325.66,325.66,0.0,False,False,False,False
1565,8.04,0.18,176.85,176.85,0.0,0.0,0.17,0.17,0.0,0.0,0.0,4.0,6000.0,266.21,169.93,12.0,176.85,176.85,1.0,True,False,True,False
1566,83.0,1.0,726.89,482.51,244.38,0.0,0.83,0.58,0.67,0.0,0.0,23.0,3000.0,666.29,179.2,12.0,482.51,726.89,0.0,False,False,False,False
1567,197.02,1.0,3824.78,1722.51,2102.27,0.0,1.0,0.67,1.0,0.0,0.0,80.0,3000.0,3458.14,133.51,12.0,1722.5100000000002,3824.78,0.0,False,False,False,False
1568,223.82,1.0,1702.42,725.0,977.42,0.0,0.92,0.08,0.83,0.0,0.0,12.0,7300.0,1913.22,208.08,12.0,725.0000000000001,1702.42,1.0,True,False,True,False
1569,2270.43,1.0,8257.26,6367.49,1889.77,4134.32,1.0,1.0,1.0,0.75,15.0,139.0,13000.0,12080.2,595.83,12.0,6367.49,12391.58,0.0,False,False,False,False
1570,341.38,1.0,426.92,426.92,0.0,36.14,0.42,0.42,0.0,0.08,1.0,13.0,3000.0,595.68,176.91,12.0,426.92,463.06,1.0,True,False,True,False
1571,103.39,1.0,0.0,0.0,0.0,1820.8,0.0,0.0,0.0,0.08,1.0,0.0,3000.0,0.0,0.0,12.0,0.0,1820.8,0.0,False,False,False,False
1572,1050.53,0.82,8880.59,2269.45,6611.14,0.0,1.0,0.33,1.0,0.0,0.0,64.0,8500.0,7713.26,266.75,12.0,2269.45,8880.59,0.0,False,False,False,False
1573,1033.39,1.0,262.44,0.0,262.44,888.92,0.67,0.0,0.67,0.17,4.0,8.0,2000.0,569.73,541.21,12.0,0.0,1151.36,0.0,False,False,False,False
1574,0.0,0.0,2600.0,2600.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,1.0,6000.0,2437.26,49.28,12.0,2600.0,2600.0,0.0,False,False,False,False
1575,5805.32,1.0,1724.75,1638.97,85.78,1878.06,0.83,0.75,0.67,0.08,1.0,29.0,7500.0,1351.9,1419.47,12.0,1638.97,3602.81,0.0,False,False,False,False
1576,167.36,1.0,288.0,288.0,0.0,189.71,0.08,0.08,0.0,0.08,1.0,3.0,6000.0,292.21,168.24,12.0,288.0,477.71000000000004,0.0,False,False,False,False
1577,5942.68,1.0,976.45,897.45,79.0,1963.56,0.58,0.58,0.17,0.17,2.0,15.0,9000.0,1659.88,1411.61,12.0,897.45,2940.01,0.0,False,False,False,False
1578,5559.73,1.0,930.0,0.0,930.0,3639.82,0.42,0.0,0.33,0.42,14.0,13.0,7500.0,2519.86,2376.26,12.0,0.0,4569.82,0.0,False,False,False,False
1579,2650.52,1.0,503.0,128.0,375.0,0.0,0.5,0.08,0.42,0.0,0.0,6.0,3000.0,1229.1,1327.18,12.0,128.0,503.0,2.0,True,False,True,False
1580,0.13,0.2,0.0,0.0,0.0,47.22,0.0,0.0,0.0,0.1,1.0,0.0,1200.0,119.79,7.13,10.0,0.0,47.22,2.0,True,False,True,False
1581,1.34,0.18,19.08,0.0,19.08,0.0,0.17,0.0,0.08,0.0,0.0,2.0,7000.0,170.18,161.23,12.0,0.0,19.08,8.0,True,False,True,False
1582,1229.4,1.0,11414.48,6754.38,4660.1,0.0,1.0,0.92,1.0,0.0,0.0,176.0,9000.0,9686.61,263.25,12.0,6754.379999999999,11414.48,0.0,False,False,False,False
1583,1163.79,1.0,517.0,517.0,0.0,0.0,0.27,0.27,0.0,0.0,0.0,12.0,1200.0,541.22,709.92,11.0,517.0,517.0,1.0,True,False,True,False
1584,2000.8,1.0,1037.5,0.0,1037.5,0.0,0.42,0.0,0.42,0.0,0.0,5.0,7500.0,1864.67,450.61,12.0,0.0,1037.5,1.0,True,False,True,False
1585,8809.5,1.0,25378.36,20646.07,4732.29,0.0,1.0,1.0,1.0,0.0,0.0,136.0,14500.0,25825.32,2921.63,12.0,20646.07,25378.36,1.0,True,False,True,False
1586,82.8,1.0,756.68,597.35,159.33,0.0,1.0,1.0,0.17,0.0,0.0,14.0,4000.0,699.11,177.92,12.0,597.3499999999999,756.68,0.0,False,False,False,False
1587,343.67,0.45,452.07,452.07,0.0,522.53,0.17,0.17,0.0,0.17,4.0,3.0,1700.0,51.46,66.85,12.0,452.07,974.5999999999999,0.0,False,False,False,False
1588,171.62,1.0,4996.17,4726.17,270.0,0.0,0.83,0.75,0.17,0.0,0.0,35.0,4500.0,4736.75,86.73,12.0,4726.17,4996.17,0.0,False,False,False,False
1589,417.84,1.0,311.86,0.0,311.86,0.0,0.5,0.0,0.42,0.0,0.0,7.0,3000.0,802.94,223.72,12.0,0.0,311.86,2.0,True,False,True,False
1590,97.92,1.0,824.31,0.0,824.31,0.0,0.92,0.0,0.92,0.0,0.0,27.0,7500.0,702.37,163.52,12.0,0.0,824.31,0.0,False,False,False,False
1591,6.09,0.18,333.24,0.0,333.24,0.0,1.0,0.0,1.0,0.0,0.0,12.0,1500.0,224.06,28.41,12.0,0.0,333.24,0.0,False,False,False,False
1592,1.6,0.18,513.24,0.0,513.24,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2500.0,363.74,294.6,12.0,0.0,513.24,0.0,False,False,False,False
1593,70.46,0.82,1146.59,650.78,495.81,0.0,0.67,0.17,0.5,0.0,0.0,14.0,4500.0,904.8,82.49,12.0,650.78,1146.59,0.0,False,False,False,False
1594,1160.21,0.9,1600.0,1400.0,200.0,0.0,0.3,0.1,0.1,0.0,0.0,5.0,2000.0,876.76,474.63,10.0,1400.0,1600.0,0.0,False,False,False,False
1595,4060.97,1.0,823.1,407.0,416.1,0.0,0.5,0.17,0.33,0.0,0.0,13.0,11500.0,3347.33,1220.53,12.0,407.0,823.1,4.0,True,False,True,False
1596,2714.6,1.0,666.1,75.0,591.1,296.92,0.92,0.08,0.92,0.08,1.0,18.0,8500.0,2055.47,661.18,12.0,75.0,963.02,2.0,True,False,True,False
1597,1212.81,1.0,397.44,0.0,397.44,0.0,1.0,0.0,1.0,0.0,0.0,12.0,2000.0,1738.45,283.39,12.0,0.0,397.44,4.0,True,False,True,False
1598,48.82,1.0,537.51,0.0,537.51,0.0,1.0,0.0,0.83,0.0,0.0,12.0,1000.0,478.88,177.73,12.0,0.0,537.51,0.0,False,False,False,False
1599,694.2,0.82,0.0,0.0,0.0,1087.08,0.0,0.0,0.0,0.17,3.0,0.0,1200.0,1721.93,239.87,12.0,0.0,1087.08,1.0,True,False,True,False
1600,3478.59,0.9,0.0,0.0,0.0,3757.97,0.0,0.0,0.0,0.2,11.0,0.0,4000.0,611.54,1167.34,10.0,0.0,3757.97,0.0,False,False,False,False
1601,1191.66,1.0,979.92,849.92,130.0,0.0,0.75,0.42,0.42,0.0,0.0,18.0,4350.0,278.33,470.06,12.0,849.92,979.92,0.0,False,False,False,False
1602,1552.77,1.0,34.74,34.74,0.0,185.37,0.1,0.1,0.0,0.2,3.0,1.0,3000.0,3125.65,405.75,10.0,34.74,220.11,14.0,True,False,True,False
1603,705.23,1.0,1902.4,1669.8,232.6,0.0,1.0,1.0,0.83,0.0,0.0,29.0,900.0,1941.96,618.23,12.0,1669.8000000000002,1902.4,1.0,True,False,True,False
1604,3391.7,1.0,38902.71,33803.84,5098.87,0.0,1.0,1.0,1.0,0.0,0.0,195.0,18000.0,35843.63,716.03,12.0,33803.84,38902.71,0.0,False,False,False,False
1605,1013.73,1.0,3209.62,2797.99,411.63,953.6,1.0,0.58,1.0,0.5,10.0,32.0,6000.0,4176.33,327.35,12.0,2797.99,4163.22,1.0,True,False,True,False
1606,22.73,0.82,262.5,0.0,262.5,0.0,0.75,0.0,0.67,0.0,0.0,14.0,3500.0,301.68,164.48,12.0,0.0,262.5,1.0,True,False,True,False
1607,799.52,1.0,339.96,0.0,339.96,830.32,1.0,0.0,1.0,0.25,4.0,12.0,1000.0,361.02,416.0,12.0,0.0,1170.28,0.0,False,False,False,False
1608,5344.35,1.0,270.02,270.02,0.0,139.7,0.08,0.08,0.0,0.17,2.0,2.0,6000.0,1467.93,2425.2,12.0,270.02,409.71999999999997,3.0,True,False,True,False
1609,350.38,0.64,3263.48,3263.48,0.0,0.0,0.58,0.58,0.0,0.0,0.0,25.0,7500.0,4547.76,142.22,12.0,3263.48,3263.48,1.0,True,False,True,False
1610,2763.05,1.0,1921.85,1715.55,206.3,0.0,0.92,0.5,0.67,0.0,0.0,20.0,3050.0,1614.55,2228.72,12.0,1715.55,1921.85,0.0,False,False,False,False
1611,4.38,0.55,96.5,0.0,96.5,0.0,0.5,0.0,0.42,0.0,0.0,6.0,4500.0,217.14,66.78,12.0,0.0,96.5,2.0,True,False,True,False
1612,4954.88,1.0,281.31,0.0,281.31,3056.62,0.42,0.0,0.42,0.17,4.0,5.0,5500.0,1442.25,1642.34,12.0,0.0,3337.93,0.0,False,False,False,False
1613,1670.15,0.73,3420.97,3420.97,0.0,0.0,0.25,0.25,0.0,0.0,0.0,31.0,2700.0,1164.55,1283.6,12.0,3420.97,3420.97,0.0,False,False,False,False
1614,1728.28,1.0,628.56,0.0,628.56,0.0,1.0,0.0,1.0,0.0,0.0,24.0,6000.0,1217.96,440.32,12.0,0.0,628.56,1.0,True,False,True,False
1615,1034.56,1.0,5787.66,5093.0,694.66,0.0,0.83,0.67,0.75,0.0,0.0,63.0,2700.0,5651.22,263.62,12.0,5093.0,5787.66,0.0,False,False,False,False
1616,502.65,1.0,4748.5,1845.75,2902.75,0.0,1.0,1.0,1.0,0.0,0.0,82.0,12000.0,4517.82,205.24,12.0,1845.75,4748.5,0.0,False,False,False,False
1617,1216.57,1.0,5140.49,4882.68,257.81,0.0,1.0,0.75,0.5,0.0,0.0,57.0,4500.0,5671.22,366.09,12.0,4882.679999999999,5140.49,1.0,True,False,True,False
1618,7611.15,1.0,3707.79,3707.79,0.0,0.0,0.67,0.67,0.0,0.0,0.0,57.0,12000.0,4610.46,4441.61,12.0,3707.79,3707.79,1.0,True,False,True,False
1619,25.41,1.0,262.92,262.92,0.0,0.0,0.92,0.92,0.0,0.0,0.0,11.0,13000.0,280.37,170.02,12.0,262.92,262.92,1.0,True,False,True,False
1620,135.04,1.0,270.0,0.0,270.0,0.0,0.27,0.0,0.18,0.0,0.0,3.0,3300.0,1760.31,1471.25,11.0,0.0,270.0,6.0,True,False,True,False
1621,41.76,0.09,0.0,0.0,0.0,1125.87,0.0,0.0,0.0,0.08,3.0,0.0,12000.0,0.0,0.0,12.0,0.0,1125.87,0.0,False,False,False,False
1622,1563.75,1.0,801.46,601.46,200.0,1029.99,0.58,0.58,0.08,0.17,2.0,17.0,4000.0,2282.16,532.85,12.0,601.46,1831.45,1.0,True,False,True,False
1623,1044.27,1.0,1463.84,255.0,1208.84,262.15,0.92,0.42,0.92,0.08,1.0,22.0,6700.0,2624.74,373.79,12.0,255.0,1725.9899999999998,1.0,True,False,True,False
1624,8159.17,1.0,2453.07,1845.55,607.52,3278.46,1.0,0.92,1.0,0.25,3.0,42.0,15000.0,1698.96,2137.89,12.0,1845.5500000000002,5731.530000000001,0.0,False,False,False,False
1625,2403.76,1.0,367.16,367.16,0.0,0.0,0.33,0.33,0.0,0.0,0.0,8.0,2600.0,687.26,632.04,12.0,367.16,367.16,1.0,True,False,True,False
1626,2876.01,1.0,152.61,152.61,0.0,3719.65,0.33,0.33,0.0,1.17,24.0,2.0,4000.0,248.34,584.93,6.0,152.61,3872.26,0.0,False,False,False,False
1627,1237.67,0.73,0.0,0.0,0.0,1962.75,0.0,0.0,0.0,0.17,3.0,0.0,2000.0,589.98,514.79,12.0,0.0,1962.75,0.0,False,False,False,False
1628,283.3,1.0,461.36,0.0,461.36,0.0,0.67,0.0,0.67,0.0,0.0,9.0,9000.0,526.09,177.72,12.0,0.0,461.36,1.0,True,False,True,False
1629,7339.94,0.88,0.0,0.0,0.0,9123.49,0.0,0.0,0.0,0.38,11.0,0.0,9000.0,1314.19,2062.64,8.0,0.0,9123.49,0.0,False,False,False,False
1630,1226.12,1.0,295.34,295.34,0.0,0.0,0.42,0.42,0.0,0.0,0.0,8.0,1200.0,439.23,1282.19,12.0,295.34,295.34,1.0,True,False,True,False
1631,3515.04,1.0,2924.08,1385.29,1538.79,7867.73,1.0,0.33,1.0,0.75,31.0,85.0,4000.0,10693.28,1886.06,12.0,1385.29,10791.81,0.0,False,False,False,False
1632,30.53,0.45,384.95,384.95,0.0,0.0,0.33,0.33,0.0,0.0,0.0,4.0,14500.0,498.17,86.35,12.0,384.95,384.95,1.0,True,False,True,False
1633,1283.28,0.78,0.0,0.0,0.0,5790.6,0.0,0.0,0.0,0.67,17.0,0.0,3000.0,4073.17,270.26,9.0,0.0,5790.6,0.0,False,False,False,False
1634,49.42,0.73,590.0,350.0,240.0,0.0,0.58,0.08,0.5,0.0,0.0,7.0,6000.0,836.81,127.77,12.0,350.0,590.0,1.0,True,False,True,False
1635,1621.04,1.0,23.21,0.0,23.21,0.0,0.33,0.0,0.33,0.0,0.0,4.0,2000.0,500.52,475.63,12.0,0.0,23.21,21.0,True,False,True,False
1636,1624.65,0.64,0.0,0.0,0.0,2684.51,0.0,0.0,0.0,0.17,9.0,0.0,6000.0,894.81,905.55,12.0,0.0,2684.51,0.0,False,False,False,False
